EDCS-ID	publication	province	place	dating	status	inscription	Material	Comment	Latitude	Longitude	TM Place	language	photo	partner_link	extra_text	extra_html
EDCS-63800009	Coner p 220	Picenum / Regio V	Ancona	-27 to 14		XII XIII VIIII XIIII			43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108760		
EDCS-63800010	Coner p 222	Picenum / Regio V	Ancona	-27 to 14		XIII IIII / XXIII / XIIII III III s(emis) X / XVII IIIX / XIII VIII XI / XVXXIIII			43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108761		
EDCS-63800011	Coner p 225	Picenum / Regio V	Ancona	-27 to 14		XI XII XVIII XXVIII / I XVIII / III XV X III			43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108762		
EDCS-63800001	Coner p 227 = AE 2007, 00484	Picenum / Regio V	Ancona	-27 to 14		A(nte) d(iem) VIII K(alendas) Fe(bruarias) I[1]IS / [			43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108747		
EDCS-63800002	Coner p 229	Picenum / Regio V	Ancona	-27 to 14		ANO[3] / Q(uintus?) C[3]R[3] / C(aio) Ortorio [3] / AV[3]IAN[3] / N[3]OPCA[			43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108748		
EDCS-63800003	Coner p 231	Picenum / Regio V	Ancona	-27 to 14		A(nte) d<ie=EI>m VII K(alendas) Fe(bruarias) me(tallum?) / Q(uintus?) [Fec(ilius?)] / T(itus?) Rub(rius) loc(averunt?) p(edibus) q(uadratis) / [6]			43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108750		
EDCS-63800005	Coner p 232	Picenum / Regio V	Ancona	-27 to 14		A(nte) d<ie=EI>m VII K(alendas) Fe(bruarias) me(tallum?) / Q(uintus?) Fec(ilius?) T(itus?) Rub(rius?) ab antro [loc(averunt?)] / p(edibus) q(uadratis) DCCLXX			43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108752		
EDCS-63800006	Coner p 238	Picenum / Regio V	Ancona	-27 to 14		IIv(ir?) Q(uintus?) FAL[3] / IIv(ir?) IO[3] / [3]INO[3]			43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108757		
EDCS-63800007	Coner p 240	Picenum / Regio V	Ancona	-27 to 14	tituli operum	MEOC / p(edibus) XI			43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108758		
EDCS-63800008	Coner p 241	Picenum / Regio V	Ancona	-27 to 14		IIII			43.6170137	13.5170982				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108759		
EDCS-16400105	D 09201 = BCAR-1910-325 = AE 1911, 00128	Picenum / Regio V	Ancona	212 to 300		M(arco) Septimio M(arci) [f(ilio) 3]/li |(centurioni) legionum [3 X] / Fret(ensis) II pr(imae) Min(erviae) II[3] / II pri(mae) Parth(icae) III Ga[ll(icae) 3 XXII] / Prim(igeniae) p(rimo) p(ilo) praeposi[to 3 Um]/briae Piceni et Ap[uliae 3] / col(oniae) Ancon(itanorum) et C[3] / complurium [civitatum 3] / heredes patr[ono 3]			43.6170137	13.5170982				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N072428;CO0023947;HD028911;de-c0093;1ae1911-29;1ae1911-30		
EDCS-08300267	Euergetismo-Anc, 00003 = Engfer-2017, 00276 = AE 1985, 00359 = AE 2000, 00498	Picenum / Regio V	Ancona	-2 to 3	ordo equester;  viri	]AV[3] / [3 idiologus ad A]egyptu[m 3] / [3 praef]ectus Aeg[ypti 3] / [3 pecu]nia sua a s[olo			43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1985_00359.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N079763;HD003255		
EDCS-10900622	ICI-10, 00036 = AE 1982, 00253	Picenum / Regio V	Ancona	401 to 500	inscriptiones christianae;  mulieres;  viri	B(onae) m(emoriae) / Vulcasiae Uraniae / coniugi castissim(a)e / omnibus notissim(a)e / fama comperta ab / origine nativitatis / [	lapis		43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_10_00036.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N078561;HD001268		
EDCS-10900623	ICI-10, 00037 = ILCV +03295	Picenum / Regio V	Ancona	401 to 500	inscriptiones christianae	Hic requiesc<i=E>t / Estefanus in C(h)ris/[to dep(ositus) X]IIII(?) <K=C>alendas / [3]e(m)bres			43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_10_00037.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015532		
EDCS-10900624	ICI-10, 00038	Picenum / Regio V	Ancona	301 to 500	inscriptiones christianae	D(o)m(in)o f(ilio) Stefano [			43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_10_00038.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015533		
EDCS-10900625	ICI-10, 00039 = AE 1982, 00255	Picenum / Regio V	Ancona	501 to 550	inscriptiones christianae;  tituli sepulcrales	Hic requiescit [in pace] / Siricus filiu[s 3] / spirit[us] san[ctus bonus] / et is vixit ann(os) [3 depo]/situs [3] / April[es 3] / [1] IVI[			43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_10_00039.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N078563;HD001271		
EDCS-10900626	ICI-10, 00040	Picenum / Regio V	Ancona		inscriptiones christianae	]lius [3] / [Ma]rcell[us(?)			43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_10_00040.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015534		
EDCS-10900627	ICI-10, 00041	Picenum / Regio V	Ancona	401 to 600	inscriptiones christianae	se]mper [3]V[	musivum		43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI-10_00041.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015535		
EDCS-10900628	ICI-10, 00042 = EMC p 22 = AE 1982, 00252b	Picenum / Regio V	Ancona	501 to 600	inscriptiones christianae	Elpid(ius?) / et Co[3] / vo[tum sol(verunt?)]	musivum		43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1982_00252b.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N078560;HD002772		
EDCS-10900629	ICI-10, 00043 = AE 1982, 00252a	Picenum / Regio V	Ancona	501 to 600	inscriptiones christianae;  tituli sepulcrales	]T[3] / [qui(?) vi]x[it annos] / [plu]s m[inus 3] / [dep]osi[tus(?) 3] / [I]dus Ian[ua]/[r]ias ind[ic]/[ti]one octa[va]	musivum		43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_10_00043.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N078736;HD002769		
EDCS-10900630	ICI-10, 00044 = AE 1982, 00252c	Picenum / Regio V	Ancona	501 to 600	inscriptiones christianae;  tituli sepulcrales	Hic requie/escit Stefa/nus filiu/s Sarm() / [vixi]t an/[nos 3] / menses 3] / [dies 3] / tres [filii?] / SE[	musivum		43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_10_00044.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N078737;HD002775		
EDCS-10900631	ICI-10, 00045	Picenum / Regio V	Ancona		inscriptiones christianae	Hic [requiescit(?)			43.6170137	13.5170982				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015536		
EDCS-10900632	ICI-10, 00046 = AE 1982, 00254	Picenum / Regio V	Ancona	501 to 600	inscriptiones christianae;  tituli sepulcrales	Si quis forte qu(a)er<i=A>s cuius sint hoc ossa sepulcro / Stephanus hic situs est claro qui stemmate fulgens / Iusti q(ui) filius Hadriani de semine nep<o=V>s	lapis		43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_10_00046.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N078562;HD001265;m|appe|162		
EDCS-10900633	ICI-10, 00047	Picenum / Regio V	Ancona	551 to 600	inscriptiones christianae	M[3] hi et / V[itali]anus et / M[3] iit patri / [sepult]uram ad / [			43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_10_00047_1.jpg;$ICI_10_00047_2.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015525		
EDCS-10900634	ICI-10, 00048 = IGCVO 00455 = Carletti-2008, 00188	Picenum / Regio V	Ancona	551 to 600	inscriptiones christianae;  nomen singulare;  tituli sepulcrales;  viri				43.6170137	13.5170982		GR	http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_10_00048.jpg;$Carletti-01_00188.jpg			
EDCS-10900635	ICI-10, 00049	Picenum / Regio V	Ancona		inscriptiones christianae;  tituli sepulcrales	?			43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_10_00049.jpg			
EDCS-67400687	IScM-04, 00152	Picenum / Regio V	Ancona				lapis	sarcophagus	43.6170137	13.5170982		GR	http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IScM-04_00152_1.jpg;$IScM-04_00152_2.jpg			
EDCS-52600312	NSA-1894-334	Picenum / Regio V	Ancona			]ippae [			43.6170137	13.5170982				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015378		
EDCS-52600313	NSA-1894-335	Picenum / Regio V	Ancona		tituli sepulcrales	] / vixit ann[os 3] / dies [3] / b(ene) [m(erenti)]			43.6170137	13.5170982				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015379		
EDCS-52600315	NSA-1894-335	Picenum / Regio V	Ancona			] / f(aciendum) c(uravit) / [			43.6170137	13.5170982				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015381		
EDCS-52600314	NSA-1894-335	Picenum / Regio V	Ancona			]uris Al[3] / [3]veri[			43.6170137	13.5170982				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015380		
EDCS-52600316	NSA-1899-5	Picenum / Regio V	Ancona	51 to 200	tituli sepulcrales	D(is) M(anibus) / P(ublio) Annio / Sabino / Annia / Sabina / fratri / pientissimo / posuit / b(ene) m(erenti)			43.6170137	13.5170982				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015382		
EDCS-52600317	NSA-1910-361 = AE 2015, 00398	Picenum / Regio V	Ancona	101 to 150	mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) / Q(uinti) Rammi / Faceti / vix(it) annis / XXIII m(ensibus) VIII / dies(!) XII / parent(es) Crescens / et Helpis			43.6170137	13.5170982				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015385		
EDCS-61700662	NSA-1910-362	Picenum / Regio V	Ancona		sigilla impressa;  tituli fabricationis	Faesoniae	opus figlinae		43.6170137	13.5170982						
EDCS-61700665	NSA-1910-362	Picenum / Regio V	Ancona		sigilla impressa;  tituli fabricationis	Sol[3]	opus figlinae		43.6170137	13.5170982						
EDCS-61700664	NSA-1910-362	Picenum / Regio V	Ancona		sigilla impressa;  tituli fabricationis	Pansian(a)	opus figlinae		43.6170137	13.5170982						
EDCS-61700663	NSA-1910-362	Picenum / Regio V	Ancona		sigilla impressa;  tituli fabricationis	Q(uinti) Clod(i) Ambros()	opus figlinae		43.6170137	13.5170982						
EDCS-52600318	NSA-1910-364	Picenum / Regio V	Ancona		tituli sepulcrales;  viri	]V[3] / filio [3] / pio car[issimo 3] / qui v[ixit] / [a]nni[s			43.6170137	13.5170982				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015386		
EDCS-52600320	NSA-1910-364	Picenum / Regio V	Ancona		tituli sepulcrales;  tria nomina;  viri	] / P(ubli) Titi Aesil[i] / sibi et su[is] / [			43.6170137	13.5170982				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015388		
EDCS-52600319	NSA-1910-365	Picenum / Regio V	Ancona		tituli sepulcrales	] Manli[3] / in fron[tem p(edes) 3] / [in] agru[m p(edes) 3]			43.6170137	13.5170982				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015387		
EDCS-08300268	Picus-1981-44 = AE 1985, 00360	Picenum / Regio V	Ancona	161 to 169	tituli sacri	[Imp(eratori) Caesari] L(ucio) Aurel[io Vero Aug(usto)] / [tr(ibunicia) pot(estate) 3 co(n)s(uli) 3] divi Anto[nini filio] / [divi Hadri]ani nepo[ti divi] / [Traiani] Parthici [pronepoti] / [divi Nervae adnepoti			43.6170137	13.5170982				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N079764;HD006632		
EDCS-00380205	Picus-1992/93-16 = AE 1994, 00575 = AE 2013, +00191	Picenum / Regio V	Ancona	-42 to 50	ordo decurionum;  praenomen et nomen;  tria nomina;  viri	P(ublius) Hortorius Scauru[s 3 Ca]esius(?) / Sex(ti) f(ilius) IIviri d(ecreto) d(ecurionum) p(ecunia) p(ublica) [f(aciendum) c(uraverunt?) i(dem)]q(ue) / p(robaverunt)	musivum		43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015528		
EDCS-54800204	Picus-1998-125	Picenum / Regio V	Ancona	-250 to -201		[3]xa			43.6170137	13.5170982			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015537		
EDCS-37400018	Picus-2005-16 = AE 2005, 00462	Picenum / Regio V	Ancona	1 to 200		[3]epu[3] / [3]cao[			43.6170137	13.5170982				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015527		
EDCS-63800012	Poggio p 381	Picenum / Regio V	Ancona	-30 to 30		[Cai(?) A]nchari [3] / arbi[tratu] / C(ai) Anch[ari			43.6170137	13.5170982				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108390		
EDCS-62900273	NSA-1902-261	Picenum / Regio V	Appignano		liberti/libertae	] / Sai[3] / L(uci) l(ibert) Appi[3]			43.3637323	13.3465961						
EDCS-36400279	AE 2005, 00442	Picenum / Regio V	Arquata del Tronto	71 to 100	tituli sacri;  tria nomina;  viri	Isidi / P(ublius) Bovius P(ubli) [3] / Sabinus / d(onum) d(edit)			42.7723609	13.2965826			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N135003		
EDCS-15300618	AE 1946, 00186 = AE 2016, 00382 = EpRom 2016_05_001	Picenum / Regio V	Ascoli Piceno / Asculum Picenum		mulieres;  ordo decurionum;  seviri Augustales;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) / T(iti) Rufreni Sp(uri) f(ilii) Sereni VIvir(i) / aed(ilis) IIvir(i) curatoris / pecuniae Ennianae / T(itus) Rufrenus T(iti) f(ilius) Serenus / sibi et Brussa[1]ae Tertullae / matri posterisque suis	lapis		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N073614;HD022762;er_22536;1ae1946-52		
EDCS-09400302	AE 1975, 00350	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	171 to 300	liberti/libertae;  mulieres;  viri	Coniugis Firminae / bono reddito dea(e) / Salutis / Frontinius / A(uli) l(ibertus) Acer h(a)ec / tibi dona dedit			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1975_00350.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N076163;HD009627		
EDCS-09400303	AE 1975, 00351	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	201 to 300	sacerdotes pagani	[3]ni sacerdotis dei Solis patronus colleg(ii) / [3] fecerunt nam hic filius noster Felix / [3]os decessit praedicimus ergo ut si ali(i?) / [3]stris hanc domum nostram aperire			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N076164;HD009630		
EDCS-05200175	AE 1990, 00297	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-50 to -1	liberti/libertae;  litterae erasae;  tituli sepulcrales	T(itus) Peturtius T(iti) f(ilius) / [3]aevena |(mulieris) l(iberta) / Salvilla / T(itus) Peturtius T(iti) f(ilius) / Primus / [[I[3]]] / in f(ronte) p(edes) XVI			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N081824;HD016560		
EDCS-05200176	AE 1990, 00298	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	1 to 50		] Alexsa[nder? 3] / [3 ex testa]mento [			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N081825;HD016563		
EDCS-03300147	AE 1995, 00432	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	1 to 100	mulieres;  tituli sepulcrales;  viri	] Ce[3] / Q(uint) Poppa[e 3] / Pomponi[a			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N156001		
EDCS-02900187	AE 1997, 00475	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-27 to 30	liberti/libertae;  mulieres;  seviri Augustales;  tituli sepulcrales;  tria nomina	Q(uinto) Greio / Croco VIv[ir(o)] / Greia |(mulieris) l(iberta) Myrt[ale(?)] / viva sibi et suis fecit / Q(uinto) Anneaeo / Decimo / Anneae Q(uinti) l(ibertae) / Primae soro[ri]			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N156396		
EDCS-11600059	AE 1998, 00417	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	371 to 550	inscriptiones christianae;  tituli sepulcrales;  viri	D(is) [M(anibus)] / hic req[uiescit in pace] / Nicolaus [3] / Massinu[s			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N156395		
EDCS-11600060	AE 1998, 00418	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	1 to 50	mulieres;  sacerdotes pagani;  seviri Augustales;  tituli sepulcrales;  tria nomina;  viri	Telonia Atala[nte] / L(ucio) Telonio Dicae[o] / Aug(ustali) VIvir(o) et Tibe[r(iali)] viro / Teloniae L(uci) f(iliae) Sabina[e] / filiae / L(ucio) Telonio Meleagro / Aug(ustali) VIvir(o) et Tibe[r(iali)] / fratri			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N155948		
EDCS-20401482	AE 2000, 00471	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-50 to 30	mulieres;  tituli sacri;  tria nomina	[3]a Licinia P(ubli) f(ilia) Tert[3]			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N155848		
EDCS-20401484	AE 2000, 00473	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	51 to 100	mulieres;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) / Sex(to) O[ll]io Helio[doro(?)] / fil(io) et Oll[i]a[e] / Melitineni co(n)iu[gi] / L(ucius) Allius Iustus / b(ene) m(erentibus) v(ivus) fec[it]			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N155913		
EDCS-20401485	AE 2000, 00474	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	1 to 30	liberti/libertae;  mulieres;  tituli sepulcrales;  tria nomina;  viri	]THV[3] / [3]essia L(uci) l(iberta) / Timothea / [T(itus)] Helvius T(iti) l(ibertus) / Antiochus / [3] Betutius / Venustus			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N156008		
EDCS-20401486	AE 2000, 00475	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	51 to 100	liberti/libertae;  mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina	Dis Man(ibus) / Memmiae Sp(uri) f(iliae) / Maximae / Thym[ele(?)] patr[o]/[nae(?)			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N156009		
EDCS-51200011	AE 2008, 00482	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			]nus T(iti) f(ilius) Patron[			42.8546185	13.5755038						
EDCS-59400031	AE 2010, 00416	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Q(uinti) Fundili Antonini // F(undili) A(ntonini)			42.8546185	13.5755038						
EDCS-59400032	AE 2010, 00417	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			<XY=SU>stus			42.8546185	13.5755038						
EDCS-59400033	AE 2010, 00418	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Q(uinti) Ulvii / signum			42.8546185	13.5755038						
EDCS-67400215	AE 2012, 00441	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			] Q(uinti) f(ili) / [6] / [3] Q(uinti) f(ili) / [			42.8546185	13.5755038						
EDCS-67400216	AE 2012, 00442	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			]O[3] / Pa[3] / A[3] / [3]ER[			42.8546185	13.5755038						
